Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Isaac Kapentik,Feb 11 1931,1931,"Shaker Heights, Ohio",Shaker Heights O.,,Book 5
Joseph Leland Dunnitty,Feb 11 1931,1931,"Louisville, Ohio",Loisville Ohio,,Book 5
William Harry Kupfler,Feb 11 1931,1931,"Wellsville, Ohio",Wellsville Ohio,,Book 5
Winifred Delwin Kelly,Feb 11 1931,1931,"Warren, Ohio",Warren Ohio,,Book 5
Arthur Kohn,Feb 11 1931,1931,"Cleveland, Ohio",Cleveland O.,,Book 5
James Martin Kirkpatrick,Feb 11 1931,1931,"Lakewood, Ohio",Lakewood Ohio,,Book 5
E. Ransom Koontz,Feb 11 1931,1931,"Magnolia, Ohio",Magnolia Ohio,,Book 5
Raymond F. Krejci,Feb 11 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
T. E. Kilden,Feb 11 1931,1931,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Lester A. Kincaid,Feb 11 1931,1931,"Akron, Ohio",Akron Ohio,,Book 5
Harold Kriske,Feb 11 1931,1931,"Toledo, Ohio",Toledo Ohio,,Book 5
Maurice R. Katz,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
J. Roger Klomann,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
George M. Kline,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Fred M. Kerr,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
H. Edward Kleine,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
W. B. Kloppenburg,Aug 21 1931,1931,"Columbus, Ohio",Columbus Ohio,,Book 5
Bernard M. Kleefons,Aug 21 1931,1931,"Toledo, Ohio",Toledo O.,,Book 5
Nathan Koplin,Aug 21 1931,1931,"Akron, Ohio",Akron Ohio,,Book 5
Maurice Edward Kaye,Aug 21 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Clarence Alfred Kelley,Aug 21 1931,1931,"Akron, Ohio",Akron Ohio,,Book 5
Harold H. Kahn,Aug 21 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John J. Kennedy,Aug 21 1931,1931,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Harry W. Kemmler,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Robert Krier,Feb 12 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Cyrus P. Pahl,Feb 12 1932,1932,"Portsmouth, Ohio",Portsmouth Ohio,,Book 5
Milton Knight,Feb 12 1932,1932,"Toledo, Ohio",Toledo Ohio,,Book 5
Alexander F. Kelly,Feb 12 1932,1932,"East Cleveland, Ohio",E. Cleveland O.,,Book 5
Aloysius A. Fonczek,Feb 12 1932,1932,"Toledo, Ohio",Toledo Ohio,,Book 5
Marian J. Hest,Feb 12 1932,1932,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Henry W. Kachel,Feb 12 1932,1932,"Bryson St. Youngstown, Ohio",1125 Bryson St. Youngstown O.,,Book 5
George J. Kinkaid,Feb 12 1932,1932,"Adendale Rd. So. Euclid, Ohio",4528 Adendale Rd. So. Euclid O.,,Book 5
Pam Kilpatrick,Feb 12 1932,1932,"Warren, Ohio",Warren Ohio,,Book 5
Ernest Krauser,Feb 12 1932,1932,Elyria,1871 East 97 St. Elyria,,Book 5
Edward M. Kuraye,Feb 12 1932,1932,"Cleveland, Ohio",2012 Brainard Ave. Cleveland,,Book 5
Destr. J. Kauffmenin,Feb 12 1932,1932,"Harmon S.W. Canton, Ohio",127 Harmon S.W. Canton Ohio,,Book 5
Marshall M. Help,Feb 12 1932,1932,"Superior Rd. Cleveland, Ohio",14247 Superior Rd. Cleveland O.,,Book 5
Eugene Haupman,Feb 12 1932,1932,"Woodhill Rd. Cleveland, Ohio",1953 Woodhill Rd. Cleveland O.,,Book 5
Walter H. Holbell,Feb 12 1932,1932,"Youngstown, Ohio",4336 Helena Ave. Youngstown,,Book 5
Bernice Louise Keplinger,Feb 12 1932,1932,"Eighteenth St. W. Canton, Ohio",311 Eighteenth St. W. Canton Ohio,,Book 5
George A. Kroles,Feb 12 1932,1932,"Toledo, Ohio",Toledo Ohio,,Book 5
Charles Roger Kist,Feb 12 1932,1932,"Wilmington, Ohio",Wilmington Ohio,Reinstated 6/19/55; Indefinitely suspended by Court of Common Pleas of Franklin Co. 8/4/1955,Book 5
Simon K. R. Cent,Feb 12 1932,1932,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Robert J. Kuhn,Feb 12 1932,1932,"Lima, Ohio",Lima Ohio,,Book 5
Frank E. Keene,Feb 12 1932,1932,"Toledo, Ohio",Toledo Ohio,Index under F.,Book 5
Lownty Bennett Knouff,Aug 13 1932,1932,"Columbus, Ohio",Columbus Ohio,,Book 5
Henry J. Knazke,Aug 13 1932,1932,"Celina, Ohio",Celina Ohio,,Book 5
Ellis Weberly Skerr,Aug 13 1932,1932,"Troy, Ohio",Troy Ohio,,Book 5
Walter Kelley,Aug 13 1932,1932,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Albert Liowitz Lauge,Aug 13 1932,1932,"Cordova Ave. Youngstown, Ohio",2251 Cordova Ave. Youngstown O.,,Book 5
John Francis (Krasnorke) Kodak,Aug 13 1932,1932,"Youngstown, Ohio",Youngstown Ohio,,Book 5
William Edward Koure,Aug 13 1932,1932,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Coleman Luse,Aug 13 1932,1932,"Lakewood, Ohio",Lakewood Ohio,,Book 5
M. C. Knepper,Feb 10 1933,1933,"Columbus, Ohio",Columbus Ohio,,Book 5
Sara (Mrs. Paul G.) Rockley,Feb 10 1933,1933,"Marietta, Ohio",Marietta Ohio,,Book 5
C. J. Kalbfleisch,Feb 10 1933,1933,"Mansfield, Ohio",Mansfield Ohio,,Book 5
Robert J. Kelly,Feb 10 1933,1933,"Dayton, Ohio",Dayton Ohio,,Book 5
James Lee Kloat,Feb 10 1933,1933,"Cleveland, Ohio",Cleveland O.,,Book 5
Barclay Arthur Klingensmiith,Feb 10 1933,1933,"Akron, Ohio",Akron Ohio,,Book 5
Urban J. Lou,Feb 10 1933,1933,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
M. Klekner,Feb 21 1933,1933,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Frank W. Koral,Apr 12 1933,1933,"Columbus, Ohio",Columbus Ohio,,Book 5
Marvin Addison Kelly,Aug 4 1933,1933,"Portsmouth, Ohio",Portsmouth Ohio,,Book 5
Russell Emerson Kessler,Aug 4 1933,1933,"Bexley, Ohio",Bexley Ohio,,Book 5
Dale Hereford King,Aug 4 1933,1933,402-16th Columbus,402-16th Columbus,,Book 5
Robert E. Kahrs,Aug 4 1933,1933,"Shaker Heights, Ohio",20000 Kinsman Rd. Shaker Heights,,Book 5
Allyn D. Keudia,Aug 4 1933,1933,"St. Cleveland, Ohio",1319 E. 85 St. Cleveland Ohio,,Book 5
Homer Krepke,Aug 4 1933,1933,"Warren St. Toledo, Ohio",2220 Warren St. Toledo Ohio,,Book 5
Agnes V. Kennedy,Aug 4 1933,1933,"St. Cleveland, Ohio",4077 East 78th St. Cleveland O.,,Book 5
John Harlan Kerr,Aug 4 1933,1933,"St. Cleveland, Ohio",1903 E. 87th St. Cleveland O.,,Book 5
Frederick S. Kotte,Aug 4 1933,1933,"Cincinnati, Ohio",Cintr. O.,,Book 5
Arthur A. Klepfel Jr.,Feb 2 1934,1934,"Wapakoneta, Ohio",Wapakoneta Ohio,,Book 5
Gabriel B. Framer,Feb 2 1934,1934,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Windsor E. Kellogg,Feb 2 1934,1934,"Medina, Ohio",Medina Ohio,,Book 5
Urban J. Klingsheim,Feb 2 1934,1934,"Toledo, Ohio",Toledo Ohio,,Book 5
Gillan Ellsworth Knupp,Feb 2 1934,1934,"Hubbard, Ohio",Hubbard Ohio,,Book 5
Jenny McLein,Feb 2 1934,1934,"East Cleveland, Ohio",East Cleveland Ohio,,Book 5
Hugh W. Kaylor,Aug 3 1934,1934,"Kenton, Ohio",Kenton Ohio,,Book 5
Harry Keltroger,Aug 3 1934,1934,"Lancaster, Ohio",Lancaster Ohio,,Book 5
Robert Arthur Kell,Aug 3 1934,1934,"Toledo, Ohio",Toledo Ohio,,Book 5
Joseph S. King,Aug 3 1934,1934,"Lorain, Ohio",Lorain Ohio,,Book 5
William Jackson Knupp,Aug 3 1934,1934,"Lakewood, Ohio",Lakwood Ohio,,Book 5
William Arnold Klein,Aug 3 1934,1934,"Bratenahl, Ohio",Bratenahl Ohio,,Book 5
Austin Frames Klein,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank Philip Kaufmann,Aug 3 1934,1934,"Akron, Ohio",Akron Ohio,,Book 5
Cecil Hereck Kipperman,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
William Joseph Krans,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Howard Dean King,Aug 3 1934,1934,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 5
Allen Joseph Koehler,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland Ohio,,Book 5
George N. Kalkas,Aug 3 1934,1934,"N. Market St. Wooster, Ohio",434 N. Market St. Wooster O.,,Book 5
Glenn J. Gitson,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland,,Book 5
Andrew C. Kistemaker,Aug 3 1934,1934,"Cleveland, Ohio",Cleveland,,Book 5
Karel J. Krautsin,Aug 3 1934,1934,"East Cleveland, Ohio",1541 Eddington Rd. E. Cleveland,,Book 5
Samuel Kaufman,Aug 3 1934,1934,"Wilmington, Ohio",Wilmington Ohio,,Book 5
John M. Kilcoyne,Aug 3 1934,1934,"Norwood, Ohio",Norwood Ohio,,Book 5
Albert W. Hammer,Aug 3 1934,1934,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Leo H. Kenny,Sep 1 1934,1934,"Toledo, Ohio",Toledo Ohio,,Book 5
J. Donald Kincaid,Feb 8 1935,1935,"Crooksville, Ohio",Crooksville O.,,Book 5
John Joseph King,Feb 8 1935,1935,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Brand Kaplan,Feb 8 1935,1935,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Charles Urban Karson,Feb 8 1935,1935,"Lakewood, Ohio",Lakewood O.,,Book 5
Thomas J. Kehoe,Feb 8 1935,1935,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Isadore Krotzer,Feb 8 1935,1935,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Norbert P. Kelly,Feb 8 1935,1935,"Cleveland, Ohio",Cleveland Ohio,,Book 5
John William King,Aug 2 1935,1935,"Margel Rd. Columbus, Ohio",4304 Margel Rd. Columbus Ohio,,Book 5
Edward Joseph Kirwin,Aug 2 1935,1935,"Stoddart Ave. Columbus, Ohio",437 Stoddart Ave. Columbus Ohio,,Book 5
Melville Inos Klaren,Aug 2 1935,1935,"South Jefferson Dayton, Ohio",610 South Jefferson Dayton Ohio,,Book 5
James R. Kirchbiel,Aug 2 1935,1935,"Wayne Ave. Dayton, Ohio",901 Wayne Ave. Dayton Ohio,,Book 5
William R. Kinneary,Aug 2 1935,1935,"Fernwood Ave. Cincinnati, Ohio",1717 Fernwood Ave. Cincinnati O.,,Book 5
Sidney J. Kahn,Aug 2 1935,1935,"Glenwood Ave. Cincinnati, Ohio",881 Glenwood Ave. Cincinnati O.,,Book 5
J. Warren Kinney Jr.,Aug 2 1935,1935,"Montgomery Rd. Cincinnati, Ohio",6621 Montgomery Rd. Cincinnati O.,,Book 5
Robert J. Koske,Aug 2 1935,1935,"State St. Conneaut, Ohio",620 State St. Conneaut O.,,Book 5
Edward Albert Krotek,Aug 2 1935,1935,"Miol St. Cleveland, Ohio",2219 Miol St. Cleveland O.,,Book 5
Richard Robert Kruse,Aug 2 1935,1935,"Sandusky, Ohio",Sandusky O.,,Book 5
Alfred Kells,Aug 2 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Walter H. Stone,Aug 2 1935,1935,"Akron, Ohio",Akron Ohio,,Book 5
William W. Dygt,Aug 2 1935,1935,"Toledo, Ohio",Toledo Ohio,,Book 5
Sidney B. Kusworm Jr.,Sep 17 1935,1935,"Dayton, Ohio",Dayton Ohio,,Book 5
Alfred B. Katz,Sep 17 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Earl C. Kline,Oct 21 1935,1935,"Columbus, Ohio",Columbus Ohio,,Book 5
Roy T. Konz,Nov 29 1935,1935,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Stanley C. Kennedy,Dec 11 1935,1935,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Frederick K. Cassel,Feb 7 1936,1936,"Upper Sandusky, Ohio",Upper Sandusky Ohio,,Book 5
Eldred D. Kuppings,Feb 7 1936,1936,"Columbus, Ohio",Columbus Ohio,,Book 5
Joseph P. Kinneary,Aug 3 1936,1936,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Lawrence Geary Kneht,Aug 3 1936,1936,"Akron, Ohio",Akron O.,,Book 5
Samuel Ellis Karann,Aug 3 1936,1936,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Theodore John Kremer Jr.,Aug 3 1936,1936,"Woodsfield, Ohio",Woodsfield Ohio,,Book 5
Daniel W. Kornhaven,Aug 3 1936,1936,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Robert F. Krause,Aug 3 1936,1936,"Rocky River, Ohio",Rocky River Ohio,,Book 5
Johanna C. Kohler (See also Joheona K. Erff),Aug 3 1936,1936,"Dayton, Ohio",Dayton Ohio,,Book 5
John Orvin Kramer,Aug 3 1936,1936,"Columbus, Ohio",Columbus Ohio,,Book 5
Ellisim Summer Kaufman,Aug 3 1936,1936,"Mt. Gilead, Ohio",Mt. Gilead Ohio,,Book 5
Harley Wilfred Keller,Feb 5 1937,1937,"Baltimore, Ohio",Baltimore Ohio,,Book 5
Judson Carme Kistler,Feb 5 1937,1937,"Carroll, Ohio",Carroll O.,,Book 5
Jerome Frank Kapp,Feb 5 1937,1937,"Toledo, Ohio",Toledo Ohio,,Book 5
Frank Carl Kozelka Jr.,Feb 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Thule Bernard Knight,Feb 5 1937,1937,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Helen Florence Kujanski,Feb 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Robert S. Troth,Feb 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Gustav W. Stringer Jr.,Feb 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Jos. V. Kallins,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
George E. Kellogg,Aug 5 1937,1937,"Akron, Ohio",Akron Ohio,,Book 5
Ruth Evelyn King,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Earl Joseph Krocks,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Robert Joseph Kliment,Aug 5 1937,1937,"Cleveland, Ohio",Cleveland Ohio,,Book 5
William L. Kummler,Aug 5 1937,1937,"Springfield, Ohio",Springfield Ohio,,Book 5
Harry S. Krakoff,Aug 5 1937,1937,"Columbus, Ohio",Columbus Ohio,,Book 5
Franklin Eugen Ashbel,Aug 5 1937,1937,"Dayton, Ohio",Dayton Ohio,,Book 5
Edmund M. Kagay,Aug 5 1937,1937,"Columbus, Ohio",Columbus Ohio,,Book 5
Homer McSann Kinestink,Aug 5 1937,1937,"Columbus, Ohio",Columbus Ohio,,Book 5
Richard Rankin Kinney,Aug 5 1937,1937,"Columbus, Ohio",Columbus Ohio,,Book 5
Ralph Logan Kinsey,Aug 5 1937,1937,"Uhrichsville, Ohio",Uhrichsville Ohio,,Book 5
Sheppard J. Klein,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Benjamin Klein,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Fred L. Kruse,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Spencer Farris Kulm,Aug 5 1937,1937,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Alfred Black Koch Jr.,Oct 22 1937,1937,"Toledo, Ohio",Toledo Ohio,,Book 5
George Albert Kichinko,Dec 13 1937,1937,"Steubenville, Ohio",Steubenville O.,Name changed to King by Probate Court,Book 5
Noah Jacob Kern,Dec 13 1937,1937,"New Albany, Ohio",New Albany O.,,Book 5
Geo. H. Placey,Jan 27 1928,1928,"Cleveland, Ohio",Cleveland,Name signed by Clerk S.H.a.,Book 5
Hugh Clark Laughlin,Jan 27 1928,1928,"Toledo, Ohio",Toledo Ohio,,Book 5
Jay Wayne Key,Jan 27 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Benjamin Saluel Kyrie,Jan 27 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Ruth Elton Leathem,Feb 11 1928,1928,"Cleveland, Ohio",Cleveland Ohio,Signed by Carlton T. Miller,Book 5
H. W. Lilley,Jun 21 1928,1928,"Piqua, Ohio",Piqua Ohio,,Book 5
Cecil M. Livingston,Aug 1 1928,1928,"Cleveland, Ohio",1468 E. 93 Cleveland O.,,Book 5
Frank C. Long,Aug 1 1928,1928,"Shelby, Ohio",Shelby Ohio,,Book 5
Paul Lafott,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Emanuel N. Landthomer,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Daniel J. La Forte,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
May Lang,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harry Lang,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Leonard Leon Jatowitts,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland O.,,Book 5
Gabriel Lebuny,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harry C. Liebshtoff,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Harry Samuel Littman,Aug 1 1928,1928,"Akron, Ohio",Akron Ohio,,Book 5
George Cornith Lacy,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Marvin Joseph Laronge,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Theodore Paul Llain,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Howard Bronson Lape,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Edwin Kay Levi,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Allen L. Ludwig,Aug 1 1928,1928,"Ada, Ohio",Ada Ohio,,Book 5
Samuel Drucke,Aug 1 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Frank O. Leyden,Aug 21 1928,1928,"Cambridge, Ohio",Cambridge Ohio,,Book 5
Joseph H. Lierscher,Aug 29 1928,1928,"Youngstown, Ohio",Youngstown Ohio,,Book 5
DeLamier,Sep 25 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Maurice M. Masflery,Jan 26 1929,1929,"Toledo, Ohio",Toledo Ohio,,Book 5
H. David Leftowitz,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank Lamette,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland O.,,Book 5
Marge L. Levan,Jan 26 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Nat L. Lefton,Jan 10 1929,1929,"Cleveland, Ohio",Cleveland,,Book 5
Norman R. Lloyd,Jan 10 1929,1929,"Lakewood, Ohio",Lakewood Ohio,,Book 5
John L. Lavolle,Jan 10 1929,1929,"Bellaire, Ohio",Bellaire Ohio,,Book 5
James H. Logdon,Jan 10 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Jas. B. Liley,Aug 5 1929,1929,"Grafton, Ohio",Grafton Ohio,,Book 5
Wm. M. Locke,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Cecil A. Lindsley,Aug 5 1929,1929,"Dorset, Ohio",Dorset Ohio,,Book 5
Oscar C. Limbach,Aug 5 1929,1929,"East Cleveland, Ohio",E. Cleveland O.,,Book 5
A. Gabe Lancione,Aug 5 1929,1929,"Bellaire, Ohio",Bellaire Ohio,,Book 5
E. A. Lieberman,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,Permanent disbarment 5-0-62,Book 5
Minnie N. Lemel,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Joseph M. Lewis,Aug 5 1929,1929,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Kirk Lloyd,Aug 5 1929,1929,"Portsmouth, Ohio",Portsmouth Ohio,,Book 5
Howard S. Lutz,Aug 5 1929,1929,"Mauklin, Ohio",Mauklin Ohio,,Book 5
Harold H. Lampman,Aug 5 1929,1929,"Dayton, Ohio",Dayton Ohio,,Book 5
Grold W. Lynning,Aug 5 1929,1929,"Logan, Ohio",Logan Ohio,,Book 5
Cleland L. Lord,Aug 5 1929,1929,"Columbus, Ohio",Columbus Ohio,,Book 5
Callis Grundy Love,Aug 5 1929,1929,"Carrollwinchester, Ohio",Carrollwinchester Ohio,,Book 5
Fred C. Lamping,Aug 5 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Milton A. Lem,Oct 25 1929,1929,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Cornelia Leary,Feb 12 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Russell Elmer Lamm,Feb 12 1930,1930,"Columbus, Ohio",Columbus Ohio,,Book 5
Charles Theo. Lapeman,Feb 12 1930,1930,"Bellaire, Ohio",Bellaire Ohio,,Book 5
Sterling Myrtrey Lamb,Feb 12 1930,1930,"Circleville, Ohio",Circleville Ohio,,Book 5
Buck Lorthy,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Louis Nathan Loderman,Feb 12 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Morris Lubitsky,Feb 12 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
Sheldon A. Lloyd,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank A. Lombardo,Feb 12 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Frank C. Pellie,Apr 14 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Arthur B. Rhymn,May 22 1930,1930,"Portsmouth, Ohio",Portsmouth Ohio,,Book 5
John L. Lungford,May 27 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
Harry E. Lipski,Sep 10 1930,1930,"Toledo, Ohio",Toledo Ohio,,Book 5
May H. Lisinek,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,Disbarred 10-27-34,Book 5
H. Clay Lucas,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Donald B. Loventhal,Sep 10 1930,1930,"Bradford Rd. Cleve., Ohio",3396 Bradford Rd. Cleve. O.,,Book 5
Chas. M. Fritz,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Sadimer Sustic,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,Disbarred 10/31/33 by Common Pleas Board of August go; Reinstated June 22 1935 by C.P. Comm. Pleas of Cuyahoga Co.,Book 5
Paul A. Sammann,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
George H. Sedl,Sep 10 1930,1930,"East Cleveland, Ohio",E. Cleveland O.,,Book 5
Byron H. Lazatin,Sep 10 1930,1930,"Akron, Ohio",Akron Ohio,,Book 5
Mark A. Lazgourrue,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Arch F. Le Luesue,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
William D. Lanigen,Sep 10 1930,1930,"Cleveland Heights, Ohio",Cleveland Heights O.,,Book 5
Samuel J. Loguasso,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Charles F. Lueck,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Clayton G. Leroux,Sep 10 1930,1930,"Shaker Heights, Ohio",Shaker Heights Ohio,,Book 5
Jacob Leon,Sep 10 1930,1930,"Lorain, Ohio",Lorain Ohio,,Book 5
Eleanor Amy Lesnick,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Paul E. Lies,Sep 10 1930,1930,"Cleveland Heights, Ohio",Cleveland Heights O.,,Book 5
John A. Samuel,Sep 10 1930,1930,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Irene A. Lennon,Sep 10 1930,1930,"Painesville, Ohio",Painesville Ohio,,Book 5
James F. Little,Sep 10 1930,1930,"Hawthorn Ave. Columbus, Ohio",1319 Hawthorn Ave. Columbus O.,,Book 5
Max Levine,Sep 10 1930,1930,"Dayton, Ohio",Dayton Ohio,,Book 5
Robert S. Lee,Sep 10 1930,1930,"Coshocton, Ohio",Coshocton Ohio,,Book 5
Ruth K. Leuthold,Sep 10 1930,1930,"Bucyrus, Ohio",Bucyrus Ohio,,Book 5
Bernice Layton,Sep 10 1930,1930,"Lyons, Ohio",Lyons Ohio,,Book 5
Cylla Sidney Lichlin (see under for signature),Sep 10 1930,1930,"Columbus, Ohio",Columbuy Ohio,,Book 5
Stanley Lowenstein,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Alvin Wog Losh,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Branwell Lyons,Sep 10 1930,1930,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Roland J. Lehman,Nov 14 1930,1930,"Cleveland, Ohio",Cleveland,,Book 5
Charles W. Lynch,Feb 11 1931,1931,"Woodsfield, Ohio",Woodsfield O.,,Book 5
Samuel Luper,Feb 11 1931,1931,"Columbus, Ohio",Columbus,,Book 5
Elmer B. Lambers,Feb 11 1931,1931,"Cincinnati, Ohio",Cincinnati O.,,Book 5
Philip S. Lynch,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
William A. Lovell,Aug 21 1931,1931,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Thomas F. Leighton,Aug 21 1931,1931,"Hamilton, Ohio",Hamilton Ohio,,Book 5
Thurman H. Lantenschlager,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
Harry L. Lawner,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
Clarence Joseph Lscenhoff,Aug 21 1931,1931,"Dayton, Ohio",Dayton Ohio,,Book 5
Archie J. Leary,Aug 21 1931,1931,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Jerome O. Levy,Aug 21 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Benjamin B. Lustig,Aug 21 1931,1931,"Youngstown, Ohio",Youngstown Ohio,,Book 5
Charles J. Dusold,Aug 21 1931,1931,"Cleveland, Ohio",Cleveland Ohio,,Book 5
Vallie W. Lengyel,Sep 15 1931,1931,"Akron, Ohio",Akron Ohio,,Book 5
